,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
867,2023-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
868,2023-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
869,2023-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
870,2023-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
871,2023-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
872,2023-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
873,2023-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
874,2023-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
875,2023-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
926,2022-03,Armenia,0.0,0.0,0.002450939015147437,0.36518991325696815,0.0037723543834546555,0.5620808031347436
927,2022-04,Armenia,0.0,0.0,0.0011992131288764735,0.17868275620259455,0.005699265284277211,0.8491905273573045
928,2022-05,Armenia,1.0,0.006711409395973154,0.0006596467700194153,0.09828736873289287,0.0055797731950809025,0.8313862060670545
929,2022-06,Armenia,1.0,0.006711409395973154,0.005377970698567809,0.8013176340866035,0.013814522026586699,2.0583637819614182
930,2022-07,Armenia,0.0,0.0,0.005779833805323698,0.8611952369932311,0.02774007889755642,4.133271755735906
931,2022-08,Armenia,0.0,0.0,0.005829539536450804,0.8686013909311697,0.021058625354497686,3.137735177820155
932,2022-09,Armenia,149.0,1.0,0.006765427299062857,1.0080486675603657,0.014325854354971685,2.1345522988907812
933,2022-10,Armenia,0.0,0.0,0.006113529125761408,0.9109158397384498,0.004653765395843843,0.6934110439807326
934,2022-11,Armenia,0.0,0.0,0.004760266986997343,0.7092797810626041,-0.0006357145356579923,-0.09472146581304085
935,2022-12,Armenia,0.0,0.0,0.002084259764338357,0.31055470488641523,0.006506182666038422,0.9694212172397249
936,2023-01,Armenia,0.0,0.0,0.0054207259371866125,0.8076881646408053,0.008874794357419044,1.3223443592554376
937,2023-02,Armenia,0.0,0.0,0.003949669777393951,0.5885007968316986,0.008850031665202086,1.3186547181151107
938,2023-03,Armenia,1.0,0.006711409395973154,0.001350849003187605,0.20127650147495316,0.0036416454424676795,0.5426051709276842
939,2023-04,Armenia,7.0,0.04697986577181208,0.00505705639182224,0.7535014023815139,0.007830218113548358,1.1667024989187054
940,2023-05,Armenia,4.0,0.026845637583892617,0.003554340667313416,0.529596759429699,0.01043319706224459,1.5545463622744438
941,2023-06,Armenia,0.0,0.0,0.002769706963180744,0.41268633751393086,0.0068109375391212645,1.0148296933290684
942,2023-07,Armenia,0.0,0.0,0.0023514601140487467,0.3503675569932633,0.011476818470000759,1.710045952030113
943,2023-08,Armenia,1.0,0.006711409395973154,0.0019168593392820377,0.2856120415530236,0.004370423502920292,0.6511931019351236
944,2023-09,Armenia,4.0,0.026845637583892617,0.002550587448176755,0.3800375297783365,0.0057635749735170435,0.8587726710540394
945,2023-10,Armenia,2.0,0.013422818791946308,0.005053952766550011,0.7530389622159517,0.014566452714481959,2.170401454457812
946,2023-11,Armenia,0.0,0.0,0.006950628106108471,1.0356435878101622,0.01699134071265216,2.531709766185172
947,2023-12,Armenia,1.0,0.006711409395973154,0.003392158302767334,0.5054315871123327,0.014499161361646406,2.1603750428853146
973,2023-02,Australia,0.0,0.0,0.0,0.0,0.0,0.0
974,2023-03,Australia,0.0,0.0,0.0,0.0,0.0,0.0
975,2023-04,Australia,0.0,0.0,0.0,0.0,0.0,0.0
976,2023-05,Australia,0.0,0.0,0.0,0.0,0.0,0.0
977,2023-06,Australia,0.0,0.0,0.0,0.0,0.0,0.0
978,2023-07,Australia,0.0,0.0,0.0,0.0,0.0,0.0
979,2023-08,Australia,0.0,0.0,0.0,0.0,0.0,0.0
980,2023-09,Australia,0.0,0.0,0.0,0.0,0.0,0.0
981,2023-10,Australia,0.0,0.0,0.0,0.0,0.0,0.0
982,2023-11,Australia,0.0,0.0,0.0,0.0,0.0,0.0
983,2023-12,Australia,0.0,0.0,0.0,0.0,0.0,0.0
1017,2022-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1018,2022-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1019,2022-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1020,2023-01,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1021,2023-02,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1022,2023-03,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1023,2023-04,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1024,2023-05,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1025,2023-06,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1026,2023-07,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1027,2023-08,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1028,2023-09,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1029,2023-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1030,2023-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1031,2023-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1082,2022-03,Azerbaijan,3.0,0.00211118930330753,0.049713799959121494,70.64330974191164,0.004434545389532835,6.301488998526158
1083,2022-04,Azerbaijan,0.0,0.0,0.06283439876844528,89.28768064996075,0.04360551180385894,61.96343227328355
1084,2022-05,Azerbaijan,0.0,0.0,0.012001829693128775,17.05459999393599,-0.004112078787420287,-5.843263956924227
1085,2022-06,Azerbaijan,0.0,0.0,0.0372130583455446,52.879755909018876,0.0670174589270458,95.23180913533209
1086,2022-07,Azerbaijan,0.0,0.0,0.04724072806121025,67.12907457497977,0.06747913445756348,95.8878500641977
1087,2022-08,Azerbaijan,3.0,0.00211118930330753,-0.027753715407334796,-39.43802959382275,-0.04061656548746781,-57.716139557691754
1088,2022-09,Azerbaijan,145.0,0.10204081632653061,0.006109261801908884,8.681261020512524,-0.011434976860801221,-16.249102119198536
1089,2022-10,Azerbaijan,1.0,0.0007037297677691766,0.05394767261392033,76.6596427843808,0.08434614626897227,119.8558738482096
1090,2022-11,Azerbaijan,0.0,0.0,0.062325516167607335,88.56455847417003,0.03577963848231283,50.84286628336653
1091,2022-12,Azerbaijan,1.0,0.0007037297677691766,-0.1898731399119019,-269.8097318148126,-0.19229431728952148,-273.25022486841004
1092,2023-01,Azerbaijan,0.0,0.0,-0.003004947926762945,-4.270031003930145,-0.0298830962288609,-42.463879741211336
1093,2023-02,Azerbaijan,0.0,0.0,0.030778643745083177,43.736452761763196,0.0009635173283340792,1.3691581235627266
1094,2023-03,Azerbaijan,5.0,0.003518648838845883,-0.12997706336520198,-184.697407041952,-0.09903334344938439,-140.72638104157522
1095,2023-04,Azerbaijan,3.0,0.00211118930330753,0.027470122346683456,39.03504385463719,0.04333750034017503,61.58258798338871
1096,2023-05,Azerbaijan,0.0,0.0,0.06436771595118598,91.46652436663528,0.07285262935495301,103.52358631338824
1097,2023-06,Azerbaijan,4.0,0.0028149190710767065,0.05788354523161716,82.25251777412798,0.02766882710323923,39.31740331370295
1098,2023-07,Azerbaijan,0.0,0.0,0.013257907182615207,18.83948610649621,-0.0029667230970793768,-4.2157135209497945
1099,2023-08,Azerbaijan,0.0,0.0,0.02080030123581375,29.55722805609134,0.016052645255270587,22.810808907739503
1100,2023-09,Azerbaijan,427.0,0.30049261083743845,0.07556124890527685,107.37253469439841,0.06862981422334494,97.52296601137316
1101,2023-10,Azerbaijan,0.0,0.0,0.03847800490947345,54.67724497636178,0.04776754052210433,67.87767508191025
1102,2023-11,Azerbaijan,0.0,0.0,0.010272617993752578,14.597390169122413,0.012049356923134441,17.12213618777404
1103,2023-12,Azerbaijan,0.0,0.0,0.0501583791607633,71.27505678744465,0.04761412578036753,67.65967273390226
1171,2021-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1172,2021-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1173,2021-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1174,2021-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1175,2021-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1176,2022-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1177,2022-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1178,2022-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1179,2022-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1180,2022-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1181,2022-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1182,2022-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1183,2022-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1184,2022-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1185,2022-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1186,2022-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1187,2022-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1188,2023-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1189,2023-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1190,2023-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1191,2023-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1192,2023-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1193,2023-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1194,2023-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1195,2023-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1196,2023-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1197,2023-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1198,2023-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1199,2023-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1317,2019-10,Bangladesh,0.0,0.0,-0.006357715716242614,-0.16530060862230794,0.010668339240356706,0.27737682024927435
1318,2019-11,Bangladesh,1.0,0.038461538461538464,-0.006357715716242614,-0.16530060862230794,0.016996120149518956,0.44189912388749286
1319,2019-12,Bangladesh,0.0,0.0,-0.00015522400762576355,-0.004035824198269852,0.022917462075292383,0.595854013957602
1320,2020-01,Bangladesh,0.0,0.0,0.015464500073870631,0.4020770019206364,0.03416340232673243,0.8882484604950431
1321,2020-02,Bangladesh,0.0,0.0,0.019281418048404084,0.5013168692585062,0.03994567016081996,1.0385874241813189
1322,2020-03,Bangladesh,1.0,0.038461538461538464,0.02118987703567081,0.5509368029274411,0.043164103090406636,1.1222666803505725
1323,2020-04,Bangladesh,0.0,0.0,0.024086103864160196,0.6262387004681651,0.05617799662133505,1.4606279121547112
1324,2020-05,Bangladesh,0.0,0.0,0.0060472677009911005,0.1572289602257686,0.02992515496736803,0.7780540291515687
1325,2020-06,Bangladesh,0.0,0.0,0.0046159234605410646,0.12001400997406768,0.03383911117934024,0.8798168906628463
1326,2020-07,Bangladesh,0.0,0.0,0.01737295906113736,0.45169693558957136,0.03781823393970957,0.9832740824324487
1327,2020-08,Bangladesh,0.0,0.0,0.025006795010204263,0.6501766702653108,0.04523698211567495,1.1761615350075487
1328,2020-09,Bangladesh,0.0,0.0,0.01212469684615386,0.31524211800000035,0.038786513759632546,1.0084493577504463
1329,2020-10,Bangladesh,1.0,0.038461538461538464,-0.025567368152363983,-0.6647515719614635,0.0038065771623738143,0.09897100622171917
1330,2020-11,Bangladesh,0.0,0.0,-0.013037322171676156,-0.3389703764635801,0.0025848322690140146,0.06720563899436438
1331,2020-12,Bangladesh,1.0,0.038461538461538464,-0.0302134530570767,-0.7855497794839942,-0.0017681595659196914,-0.045972148713911976
1332,2021-01,Bangladesh,0.0,0.0,-0.0302134530570767,-0.7855497794839942,-0.003694806274205764,-0.09606496312934987
1333,2021-02,Bangladesh,0.0,0.0,-0.01017463369077607,-0.2645404759601778,0.010635376995359824,0.27651980187935543
1334,2021-03,Bangladesh,0.0,0.0,-0.02747582713963071,-0.7143715056303985,0.0012362685446270505,0.03214298216030331
1335,2021-04,Bangladesh,0.0,0.0,-0.006834830463059306,-0.17770559203954195,0.010158053054669436,0.26410937942140533
1336,2021-05,Bangladesh,0.0,0.0,-0.10902891049769398,-2.8347516729400435,-0.051402947862143056,-1.3364766444157195
1337,2021-06,Bangladesh,0.0,0.0,-0.009220404197142713,-0.23973050912571053,-0.03794125512975427,-0.986472633373611
1338,2021-07,Bangladesh,0.0,0.0,0.032640630959271166,0.8486564049410503,0.04806707040279423,1.24974383047265
1339,2021-08,Bangladesh,0.0,0.0,0.00830777887162041,0.21600225066213063,0.0441259386387568,1.1472744046076768
1340,2021-09,Bangladesh,0.0,0.0,-0.029861400873714118,-0.7763964227165671,0.003541008291806036,0.09206621558695693
1341,2021-10,Bangladesh,0.0,0.0,-0.034155433595064254,-0.8880412734716706,-0.01722882498486944,-0.44794944960660543
1342,2021-11,Bangladesh,0.0,0.0,-0.008868352013780133,-0.23057715235828347,0.00032248703719994776,0.008384662967198642
1343,2021-12,Bangladesh,0.0,0.0,0.015020923674643246,0.3905440155407244,0.03909475067877355,1.0164635176481123
1344,2022-01,Bangladesh,0.0,0.0,-0.005403486222609256,-0.14049064178784065,0.026154829327135365,0.6800255625055195
1345,2022-02,Bangladesh,4.0,0.15384615384615385,-0.005528548786063361,-0.1437422684376474,0.024774480439938573,0.6441364914384029
1346,2022-03,Bangladesh,0.0,0.0,-0.01507084372239699,-0.3918419367823217,0.01758477378068346,0.45720411829776997
1347,2022-04,Bangladesh,0.0,0.0,0.024086103864160196,0.6262387004681651,0.047672719891927895,1.2394907171901253
1348,2022-05,Bangladesh,0.0,0.0,0.02694879234506029,0.7006686009715675,0.05882815019547011,1.529531905082223
1349,2022-06,Bangladesh,0.0,0.0,0.010726890953293107,0.27889916478562077,0.04761822157943202,1.2380737610652326
1350,2022-07,Bangladesh,0.0,0.0,-0.01160597793122612,-0.3017554262118791,0.019404311114798067,0.5045120889847498
1351,2022-08,Bangladesh,0.0,0.0,-0.033201204101430896,-0.8632313066372033,0.0005817351555428285,0.015125114044113541
1352,2022-09,Bangladesh,1.0,0.038461538461538464,-0.023056731854826477,-0.5994750282254884,-0.0005608844878076114,-0.014582996682997895
1353,2022-10,Bangladesh,1.0,0.038461538461538464,-0.00874328945032602,-0.22732552570847653,0.02056619278057581,0.534721012294971
1354,2022-11,Bangladesh,0.0,0.0,0.013556041086603902,0.3524570682517015,0.03911008479701167,1.0168622047223033
1355,2022-12,Bangladesh,0.0,0.0,-0.005051434039246676,-0.13133728502041359,0.029506676822849742,0.7671735973940933
1356,2023-01,Bangladesh,1.0,0.038461538461538464,0.0030595166566369097,0.07954743307255965,0.024230831267357367,0.6300016129512915
1357,2023-02,Bangladesh,0.0,0.0,0.010693352605703817,0.2780271677482992,0.0349661906489685,0.909120956873181
1358,2023-03,Bangladesh,2.0,0.07692307692307693,0.010726890953293107,0.27889916478562077,0.046119983408816345,1.199119568629225
1359,2023-04,Bangladesh,0.0,0.0,0.014158218396874693,0.36811367831874203,0.03853122877603504,1.0018119481769112
1360,2023-05,Bangladesh,4.0,0.15384615384615385,0.01645226791509329,0.4277589657924255,0.05642988022266204,1.4671768857892131
1361,2023-06,Bangladesh,2.0,0.07692307692307693,-0.015900010652576256,-0.41340027696698267,0.020221654866376337,0.5257630265257848
1362,2023-07,Bangladesh,0.0,0.0,-0.005403486222609256,-0.14049064178784065,0.02452563397525853,0.6376664833567218
1363,2023-08,Bangladesh,0.0,0.0,-0.0197169286271097,-0.5126401443048522,0.016010497444982563,0.41627293356954664
1364,2023-09,Bangladesh,0.0,0.0,-0.013991551665309528,-0.3637803432980477,0.013883031782199018,0.36095882633717447
1365,2023-10,Bangladesh,2.0,0.07692307692307693,-0.025442305588909885,-0.661499945311657,0.007664394706394073,0.1992742623662459
1366,2023-11,Bangladesh,0.0,0.0,-0.045004010208393834,-1.1701042654182396,-0.010399745426158014,-0.27039338108010835
1367,2023-12,Bangladesh,0.0,0.0,-0.0015865682480757995,-0.04125077444997079,0.011891914946511095,0.3091897886092885
1418,2022-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1419,2022-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1420,2022-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1421,2022-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1422,2022-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1423,2022-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1424,2022-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1425,2022-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1426,2022-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1427,2022-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1428,2023-01,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1429,2023-02,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1430,2023-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1431,2023-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1432,2023-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1433,2023-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1434,2023-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1435,2023-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1436,2023-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1437,2023-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1438,2023-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1439,2023-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1490,2022-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1491,2022-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1492,2022-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1493,2022-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1494,2022-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1495,2022-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1496,2022-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1497,2022-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1498,2022-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1499,2022-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1500,2023-01,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1501,2023-02,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1502,2023-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1503,2023-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1504,2023-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1505,2023-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1506,2023-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1507,2023-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1508,2023-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1509,2023-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1510,2023-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1511,2023-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1545,2022-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1546,2022-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1547,2022-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1548,2023-01,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1549,2023-02,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1550,2023-03,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1551,2023-04,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1552,2023-05,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1553,2023-06,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1554,2023-07,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1555,2023-08,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1556,2023-09,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1557,2023-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1558,2023-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1559,2023-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1786,2015-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1787,2015-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1788,2016-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1789,2016-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1790,2016-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1791,2016-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1792,2016-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1793,2016-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1794,2016-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1795,2016-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1796,2016-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1797,2016-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1798,2016-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1799,2016-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1800,2017-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1801,2017-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1802,2017-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1803,2017-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1804,2017-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1805,2017-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1806,2017-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1807,2017-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1808,2017-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1809,2017-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1810,2017-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1811,2017-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1812,2018-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1813,2018-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1814,2018-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1815,2018-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1816,2018-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1817,2018-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1818,2018-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1819,2018-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1820,2018-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1821,2018-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
