,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
273,2022-10,Armenia,0.0,0.0,0.012751677852348991,1.8999999999999997,0.010858459380947625,1.617910447761196
274,2022-11,Armenia,0.0,0.0,0.0013422818791946308,0.19999999999999998,0.005729740558950237,0.8537313432835854
275,2022-12,Armenia,0.0,0.0,0.0,0.0,0.005048582590403692,0.7522388059701501
276,2023-01,Armenia,0.0,0.0,0.0026845637583892616,0.39999999999999997,0.008714815185815919,1.298507462686572
277,2023-02,Armenia,0.0,0.0,0.0,0.0,0.007499415673311351,1.1174129353233913
278,2023-03,Armenia,1.0,0.006711409395973154,0.0013422818791946308,0.19999999999999998,0.0074593475575145,1.1114427860696605
279,2023-04,Armenia,7.0,0.04697986577181208,0.006711409395973154,1.0,0.010030384987812602,1.4945273631840779
280,2023-05,Armenia,4.0,0.026845637583892617,0.0013422818791946308,0.19999999999999998,0.009062072189388662,1.3502487562189107
281,2023-06,Armenia,0.0,0.0,0.0,0.0,0.011426091021403045,1.7024875621890538
282,2023-07,Armenia,0.0,0.0,0.007382550335570471,1.1,0.0066245951450800075,0.9870646766169211
283,2023-08,Armenia,1.0,0.006711409395973154,0.0,0.0,0.0057631306554476215,0.8587064676616956
284,2023-09,Armenia,4.0,0.026845637583892617,0.0013422818791946308,0.19999999999999998,0.009075428227987596,1.3522388059701518
285,2023-10,Armenia,2.0,0.013422818791946308,0.009395973154362417,1.4000000000000001,0.011426091021403071,1.7024875621890576
286,2023-11,Armenia,0.0,0.0,0.004026845637583892,0.6,0.011172326288022946,1.6646766169154188
287,2023-12,Armenia,1.0,0.006711409395973154,0.002013422818791946,0.3,0.007025276303048573,1.0467661691542374
288,2023-02,Australia,0.0,0.0,0.0,0.0,0.0,0.0
289,2023-03,Australia,0.0,0.0,0.0,0.0,0.0,0.0
290,2023-04,Australia,0.0,0.0,0.0,0.0,0.0,0.0
291,2023-05,Australia,0.0,0.0,0.0,0.0,0.0,0.0
292,2023-06,Australia,0.0,0.0,0.0,0.0,0.0,0.0
293,2023-07,Australia,0.0,0.0,0.0,0.0,0.0,0.0
294,2023-08,Australia,0.0,0.0,0.0,0.0,0.0,0.0
295,2023-09,Australia,0.0,0.0,0.0,0.0,0.0,0.0
296,2023-10,Australia,0.0,0.0,0.0,0.0,0.0,0.0
297,2023-11,Australia,0.0,0.0,0.0,0.0,0.0,0.0
298,2023-12,Australia,0.0,0.0,0.0,0.0,0.0,0.0
299,2022-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
300,2022-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
301,2022-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
302,2023-01,Austria,0.0,0.0,0.0,0.0,0.0,0.0
303,2023-02,Austria,0.0,0.0,0.0,0.0,0.0,0.0
304,2023-03,Austria,0.0,0.0,0.0,0.0,0.0,0.0
305,2023-04,Austria,0.0,0.0,0.0,0.0,0.0,0.0
306,2023-05,Austria,0.0,0.0,0.0,0.0,0.0,0.0
307,2023-06,Austria,0.0,0.0,0.0,0.0,0.0,0.0
308,2023-07,Austria,0.0,0.0,0.0,0.0,0.0,0.0
309,2023-08,Austria,0.0,0.0,0.0,0.0,0.0,0.0
310,2023-09,Austria,0.0,0.0,0.0,0.0,0.0,0.0
311,2023-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
312,2023-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
313,2023-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
314,2022-03,Azerbaijan,3.0,0.00211118930330753,0.0005666933297860781,0.8052712216260169,0.0008811526767986309,1.2521179537308544
315,2022-04,Azerbaijan,0.0,0.0,0.0014714096579043678,2.0908731238821066,0.0004613216118062774,0.6555380103767202
316,2022-05,Azerbaijan,0.0,0.0,0.009602398450309652,13.645008197890016,0.008771685436233346,12.464565004887584
317,2022-06,Azerbaijan,0.0,0.0,0.0014714096579043678,2.0908731238821066,0.005140735634935528,7.3049853372433855
318,2022-07,Azerbaijan,0.0,0.0,0.0006469163300951915,0.9192681050652671,0.00040882053002302076,0.5809339731627124
319,2022-08,Azerbaijan,3.0,0.00211118930330753,0.00289461917624487,4.11325384944396,0.008991643982904125,12.777126099706761
320,2022-09,Azerbaijan,145.0,0.10204081632653061,0.0006435555550204507,0.9144924436840605,0.007577026929595545,10.76695526695527
321,2022-10,Azerbaijan,1.0,0.0007037297677691766,0.0014714096579043678,2.0908731238821066,0.18674222646890673,265.36070381231644
322,2022-11,Azerbaijan,0.0,0.0,0.00047307926917725866,0.6722456415008846,0.006339243149985259,9.008064516129053
323,2022-12,Azerbaijan,1.0,0.0007037297677691766,0.00025489385158505726,0.36220416310236636,0.015341721682099916,21.80058651026398
324,2023-01,Azerbaijan,0.0,0.0,0.00025489385158505726,0.36220416310236636,0.010880245948689369,15.460829493087592
325,2023-02,Azerbaijan,0.0,0.0,0.00025489385158505726,0.36220416310236636,0.010465142675535194,14.87096774193551
326,2023-03,Azerbaijan,5.0,0.003518648838845883,0.00025489385158505726,0.36220416310236636,0.018249508317838243,25.932551319648145
327,2023-04,Azerbaijan,3.0,0.00211118930330753,0.00025489385158505726,0.36220416310236636,0.017741832297688036,25.211143695014698
328,2023-05,Azerbaijan,0.0,0.0,0.00025489385158505726,0.36220416310236636,0.017739768574028886,25.20821114369505
329,2023-06,Azerbaijan,4.0,0.0028149190710767065,0.0009941779353211558,1.4127268460913622,0.005666985168018063,8.052785923753667
330,2023-07,Azerbaijan,0.0,0.0,0.0009941779353211558,1.4127268460913622,0.0038509083479685746,5.4721407624633445
331,2023-08,Azerbaijan,0.0,0.0,0.0005666933297860781,0.8052712216260169,0.0036548546003495937,5.193548387096773
332,2023-09,Azerbaijan,427.0,0.30049261083743845,0.028369219345899636,40.31266069052338,0.020698648004601257,29.412778814538385
333,2023-10,Azerbaijan,0.0,0.0,0.4208676191315648,598.0528867859535,0.4263405432958908,605.8299120234608
334,2023-11,Azerbaijan,0.0,0.0,0.03775770689843211,53.65370150267203,0.01853810131044582,26.34264196214351
335,2023-12,Azerbaijan,0.0,0.0,0.4208676191315648,598.0528867859535,0.2538875394429182,360.77419354838673
336,2021-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
337,2021-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
338,2021-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
340,2021-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
341,2022-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
342,2022-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
343,2022-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
344,2022-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
345,2022-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
346,2022-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
347,2022-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
348,2022-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
349,2022-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
350,2022-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
351,2022-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
352,2022-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
353,2023-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
354,2023-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
355,2023-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
356,2023-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
357,2023-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
358,2023-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
359,2023-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
360,2023-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
361,2023-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
362,2023-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
363,2023-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
364,2023-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
365,2019-10,Bangladesh,0.0,0.0,0.0,0.0,0.007692307692307693,0.2
366,2019-11,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.007692307692307693,0.2
367,2019-12,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-01,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-02,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-03,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
371,2020-04,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-05,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-06,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-07,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-08,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-09,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-10,Bangladesh,1.0,0.038461538461538464,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
378,2020-11,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.015384615384615385,0.4
379,2020-12,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.046153846153846156,1.2000000000000002
380,2021-01,Bangladesh,0.0,0.0,0.0,0.0,0.023076923076923078,0.6000000000000001
381,2021-02,Bangladesh,0.0,0.0,0.007692307692307693,0.2,0.023076923076923078,0.6000000000000001
382,2021-03,Bangladesh,0.0,0.0,0.0,0.0,0.046153846153846156,1.2000000000000002
383,2021-04,Bangladesh,0.0,0.0,0.007692307692307693,0.2,0.007692307692307693,0.2
384,2021-05,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
385,2021-06,Bangladesh,0.0,0.0,0.007692307692307693,0.2,0.015384615384615385,0.4
386,2021-07,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-08,Bangladesh,0.0,0.0,0.0012820512820512823,0.03333333333333334,0.0,0.0
388,2021-09,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
389,2021-10,Bangladesh,0.0,0.0,0.0,0.0,0.038461538461538464,1.0
390,2021-11,Bangladesh,0.0,0.0,0.0,0.0,0.06153846153846154,1.6
391,2021-12,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
392,2022-01,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
393,2022-02,Bangladesh,4.0,0.15384615384615385,0.038461538461538464,1.0,0.046153846153846156,1.2000000000000002
394,2022-03,Bangladesh,0.0,0.0,0.0,0.0,0.023076923076923078,0.6000000000000001
395,2022-04,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
396,2022-05,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
397,2022-06,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
398,2022-07,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
399,2022-08,Bangladesh,0.0,0.0,0.0,0.0,0.046153846153846156,1.2000000000000002
400,2022-09,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.046153846153846156,1.2000000000000002
401,2022-10,Bangladesh,1.0,0.038461538461538464,0.007692307692307693,0.2,0.0,0.0
402,2022-11,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
403,2022-12,Bangladesh,0.0,0.0,0.038461538461538464,1.0,0.046153846153846156,1.2000000000000002
404,2023-01,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.007692307692307693,0.2
405,2023-02,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
406,2023-03,Bangladesh,2.0,0.07692307692307693,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
407,2023-04,Bangladesh,0.0,0.0,0.0,0.0,0.0038461538461538464,0.1
408,2023-05,Bangladesh,4.0,0.15384615384615385,0.03076923076923077,0.8,0.023076923076923078,0.6000000000000001
409,2023-06,Bangladesh,2.0,0.07692307692307693,0.015384615384615385,0.4,0.023076923076923078,0.6000000000000001
410,2023-07,Bangladesh,0.0,0.0,0.0,0.0,0.0038461538461538464,0.1
411,2023-08,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
412,2023-09,Bangladesh,0.0,0.0,0.015384615384615385,0.4,0.046153846153846156,1.2000000000000002
413,2023-10,Bangladesh,2.0,0.07692307692307693,0.0,0.0,0.046153846153846156,1.2000000000000002
414,2023-11,Bangladesh,0.0,0.0,0.0,0.0,0.023076923076923078,0.6000000000000001
415,2023-12,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
416,2022-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
417,2022-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
418,2022-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
419,2022-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
420,2022-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
421,2022-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
422,2022-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
423,2022-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
424,2022-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
425,2022-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
426,2023-01,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
427,2023-02,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
428,2023-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
429,2023-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
430,2023-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
431,2023-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
432,2023-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
433,2023-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
434,2023-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
435,2023-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
436,2023-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
437,2023-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
438,2022-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
439,2022-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
440,2022-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
441,2022-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
442,2022-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
443,2022-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
444,2022-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
445,2022-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
446,2022-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
447,2022-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
448,2023-01,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
449,2023-02,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
450,2023-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
451,2023-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
452,2023-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
453,2023-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
454,2023-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
455,2023-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
456,2023-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
457,2023-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
458,2023-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
459,2023-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
460,2022-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
461,2022-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
462,2022-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
463,2023-01,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
464,2023-02,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
465,2023-03,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
466,2023-04,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
467,2023-05,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
468,2023-06,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
469,2023-07,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
470,2023-08,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
471,2023-09,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
472,2023-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
473,2023-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
474,2023-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
475,2015-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
476,2015-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
477,2016-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
478,2016-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
479,2016-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
480,2016-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
481,2016-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
482,2016-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
483,2016-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
484,2016-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
485,2016-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
486,2016-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
487,2016-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
488,2016-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
489,2017-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
490,2017-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
491,2017-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
492,2017-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
493,2017-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
494,2017-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
495,2017-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
496,2017-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
497,2017-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
498,2017-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
499,2017-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
500,2017-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
501,2018-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
502,2018-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
503,2018-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
504,2018-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
505,2018-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
506,2018-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
507,2018-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
508,2018-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
509,2018-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
510,2018-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
511,2018-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
512,2018-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
513,2019-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
514,2019-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
515,2019-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
516,2019-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
517,2019-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
518,2019-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
519,2019-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
520,2019-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
521,2019-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
522,2019-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
523,2019-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
524,2019-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
525,2020-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
526,2020-02,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
527,2020-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
528,2020-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
529,2020-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
530,2020-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
531,2020-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
532,2020-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
534,2020-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
535,2020-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
538,2021-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-03,Benin,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
540,2021-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
541,2021-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
542,2021-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
544,2021-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
547,2021-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
548,2021-12,Benin,7.0,0.7777777777777778,0.0,0.0,0.0,0.0
549,2022-01,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
550,2022-02,Benin,9.0,1.0,0.0,0.0,0.0,0.0
551,2022-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
552,2022-04,Benin,6.0,0.6666666666666666,0.0,0.0,0.0,0.0
553,2022-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
554,2022-06,Benin,4.0,0.4444444444444444,0.0,0.0,0.0,0.0
555,2022-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
556,2022-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
557,2022-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
558,2022-10,Benin,8.0,0.8888888888888888,0.0,0.0,0.0,0.0
559,2022-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
560,2022-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
561,2023-01,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
562,2023-02,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
563,2023-03,Benin,6.0,0.6666666666666666,0.0,0.0,0.0,0.0
564,2023-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
565,2023-05,Benin,5.0,0.5555555555555556,0.0,0.0,0.0,0.0
566,2023-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
567,2023-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
568,2023-08,Benin,8.0,0.8888888888888888,0.0,0.0,0.0,0.0
569,2023-09,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
570,2023-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
571,2023-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
572,2023-12,Benin,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
573,2022-10,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
574,2022-11,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
575,2022-12,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
576,2023-01,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
577,2023-02,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
578,2023-03,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
579,2023-04,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
580,2023-05,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
581,2023-06,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
582,2023-07,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
583,2023-08,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
584,2023-09,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
585,2023-10,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
586,2023-11,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
587,2023-12,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
588,2022-03,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
589,2022-04,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
590,2022-05,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
591,2022-06,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
592,2022-07,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
593,2022-08,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
594,2022-09,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
595,2022-10,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
596,2022-11,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
597,2022-12,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
598,2023-01,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
599,2023-02,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
600,2023-03,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
601,2023-04,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
602,2023-05,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
603,2023-06,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
604,2023-07,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
605,2023-08,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
606,2023-09,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
607,2023-10,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
608,2023-11,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
609,2023-12,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
610,2022-03,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
611,2022-04,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
612,2022-05,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
613,2022-06,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
