,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
936,2023-01,Armenia,0.0,0.0,0.00438784566750102,0.653789004457652,0.0046979865771812086,0.7000000000000001
937,2023-02,Armenia,0.0,0.0,0.001196685182045732,0.17830609212481408,0.002013422818791946,0.3
938,2023-03,Armenia,1.0,0.006711409395973154,0.0016853316313810754,0.25111441307578025,0.0013422818791946308,0.19999999999999998
939,2023-04,Armenia,7.0,0.04697986577181208,0.0035601384165860604,0.530460624071323,0.007382550335570471,1.1
940,2023-05,Armenia,4.0,0.026845637583892617,0.0020941990685800407,0.3120356612184261,0.005369127516778523,0.7999999999999999
941,2023-06,Armenia,0.0,0.0,0.0013163537002503054,0.1961367013372955,0.0046979865771812086,0.7000000000000001
942,2023-07,Armenia,0.0,0.0,0.000827707250914965,0.12332838038632979,0.0087248322147651,1.2999999999999998
943,2023-08,Armenia,1.0,0.006711409395973154,0.0007180111092274395,0.1069836552748885,0.0,0.0
944,2023-09,Armenia,4.0,0.026845637583892617,0.002702514036119947,0.4026745913818721,0.0013422818791946308,0.19999999999999998
945,2023-10,Armenia,2.0,0.013422818791946308,0.0031911604854552855,0.47548291233283757,0.007382550335570471,1.1
946,2023-11,Armenia,0.0,0.0,0.0026626245300517574,0.39673105497771183,0.0026845637583892616,0.39999999999999997
947,2023-12,Armenia,1.0,0.006711409395973154,0.0036698345582736125,0.5468053491827682,0.002013422818791946,0.3
973,2023-02,Australia,0.0,0.0,0.0,0.0,0.0,0.0
974,2023-03,Australia,0.0,0.0,0.0,0.0,0.0,0.0
975,2023-04,Australia,0.0,0.0,0.0,0.0,0.0,0.0
976,2023-05,Australia,0.0,0.0,0.0,0.0,0.0,0.0
977,2023-06,Australia,0.0,0.0,0.0,0.0,0.0,0.0
978,2023-07,Australia,0.0,0.0,0.0,0.0,0.0,0.0
979,2023-08,Australia,0.0,0.0,0.0,0.0,0.0,0.0
980,2023-09,Australia,0.0,0.0,0.0,0.0,0.0,0.0
981,2023-10,Australia,0.0,0.0,0.0,0.0,0.0,0.0
982,2023-11,Australia,0.0,0.0,0.0,0.0,0.0,0.0
983,2023-12,Australia,0.0,0.0,0.0,0.0,0.0,0.0
1017,2022-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1018,2022-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1019,2022-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1020,2023-01,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1021,2023-02,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1022,2023-03,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1023,2023-04,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1024,2023-05,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1025,2023-06,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1026,2023-07,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1027,2023-08,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1028,2023-09,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1029,2023-10,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1030,2023-11,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1031,2023-12,Austria,0.0,0.0,0.0,0.0,0.0,0.0
1082,2022-03,Azerbaijan,3.0,0.00211118930330753,0.002744546094299789,3.9,0.0006506691394662147,0.9246008471814912
1083,2022-04,Azerbaijan,0.0,0.0,0.00035186488388458837,0.5000000000000001,0.00042031171857963507,0.5972629521016615
1084,2022-05,Azerbaijan,0.0,0.0,0.010591133004926107,15.049999999999999,0.010251719253785038,14.567693059628539
1085,2022-06,Azerbaijan,0.0,0.0,0.000422237860661506,0.6,0.007835958733781739,11.134897360703851
1086,2022-07,Azerbaijan,0.0,0.0,0.0007741027445460943,1.1,0.0003934356866185887,0.5590721106850145
1087,2022-08,Azerbaijan,3.0,0.00211118930330753,0.010837438423645322,15.400000000000002,0.00904908429141705,12.85874877810363
1088,2022-09,Azerbaijan,145.0,0.10204081632653061,0.01089021815622801,15.475000000000001,0.007115489874110572,10.111111111111123
1089,2022-10,Azerbaijan,1.0,0.0007037297677691766,0.0031667839549612948,4.5,0.19255367229306508,273.61876832844547
1090,2022-11,Azerbaijan,0.0,0.0,0.002603800140745954,3.7,0.006099556387858595,8.667469627147064
1091,2022-12,Azerbaijan,1.0,0.0007037297677691766,0.03300492610837438,46.9,0.016796646861798655,23.86803519061589
1092,2023-01,Azerbaijan,0.0,0.0,0.011418015482054893,16.225,0.013185425275956756,18.736489317134552
1093,2023-02,Azerbaijan,0.0,0.0,0.013230119634060521,18.8,0.013253233339042998,18.8328445747801
1094,2023-03,Azerbaijan,5.0,0.003518648838845883,0.012139338494018296,17.25,0.02196833835162142,31.21700879765404
1095,2023-04,Azerbaijan,3.0,0.00211118930330753,0.021182266009852214,30.099999999999998,0.018515728669868222,26.310850439882742
1096,2023-05,Azerbaijan,0.0,0.0,0.014074595355383529,19.999999999999993,0.020009864599090755,28.434017595307964
1097,2023-06,Azerbaijan,4.0,0.0028149190710767065,0.004714989444053483,6.7,0.007899934167215303,11.225806451612947
1098,2023-07,Azerbaijan,0.0,0.0,0.0034482758620689655,4.9,0.00352621582559609,5.010752688172044
1099,2023-08,Azerbaijan,0.0,0.0,0.007107670654468686,10.100000000000003,0.0032603394275092993,4.632942326490714
1100,2023-09,Azerbaijan,427.0,0.30049261083743845,0.004433497536945812,6.299999999999999,0.0210030183810575,29.845289119482707
1101,2023-10,Azerbaijan,0.0,0.0,0.40520760028149183,575.7999999999998,0.41517992574722284,589.9706744868037
1102,2023-11,Azerbaijan,0.0,0.0,0.06305418719211822,89.6,0.017118230569684624,24.32500563952185
1103,2023-12,Azerbaijan,0.0,0.0,0.40288529204785367,572.5000000000001,0.27130123967880165,385.5190615835771
1171,2021-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1172,2021-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1173,2021-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1174,2021-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1175,2021-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1176,2022-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1177,2022-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1178,2022-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1179,2022-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1180,2022-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1181,2022-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1182,2022-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1183,2022-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1184,2022-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1185,2022-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1186,2022-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1187,2022-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1188,2023-01,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1189,2023-02,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1190,2023-03,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1191,2023-04,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1192,2023-05,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1193,2023-06,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1194,2023-07,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1195,2023-08,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1196,2023-09,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1197,2023-10,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1198,2023-11,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1199,2023-12,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
1317,2019-10,Bangladesh,0.0,0.0,0.003158132190390254,0.08211143695014661,0.015384615384615385,0.4
1318,2019-11,Bangladesh,1.0,0.038461538461538464,0.004962779156327542,0.12903225806451607,0.015384615384615385,0.4
1319,2019-12,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1320,2020-01,Bangladesh,0.0,0.0,0.00022558087074216106,0.005865102639296188,0.0,0.0
1321,2020-02,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1322,2020-03,Bangladesh,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
1323,2020-04,Bangladesh,0.0,0.0,0.00022558087074216106,0.005865102639296188,0.0,0.0
1324,2020-05,Bangladesh,0.0,0.0,0.0,0.0,0.007692307692307693,0.2
1325,2020-06,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1326,2020-07,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1327,2020-08,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1328,2020-09,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1329,2020-10,Bangladesh,1.0,0.038461538461538464,0.02481389578163768,0.6451612903225797,0.015384615384615385,0.4
1330,2020-11,Bangladesh,0.0,0.0,0.0372208436724565,0.9677419354838689,0.023076923076923078,0.6000000000000001
1331,2020-12,Bangladesh,1.0,0.038461538461538464,0.03248364538687113,0.8445747800586494,0.03076923076923077,0.8
1332,2021-01,Bangladesh,0.0,0.0,0.03248364538687113,0.8445747800586494,0.015384615384615385,0.4
1333,2021-02,Bangladesh,0.0,0.0,0.021881344461989596,0.5689149560117295,0.015384615384615385,0.4
1334,2021-03,Bangladesh,0.0,0.0,0.01533949921046695,0.39882697947214074,0.03076923076923077,0.8
1335,2021-04,Bangladesh,0.0,0.0,0.01082788179562374,0.28152492668621726,0.007692307692307693,0.2
1336,2021-05,Bangladesh,0.0,0.0,0.022783667944958237,0.5923753665689142,0.03076923076923077,0.8
1337,2021-06,Bangladesh,0.0,0.0,0.018723212271599354,0.4868035190615832,0.007692307692307693,0.2
1338,2021-07,Bangladesh,0.0,0.0,0.003496503496503495,0.09090909090909087,0.0,0.0
1339,2021-08,Bangladesh,0.0,0.0,0.0025941800135348514,0.06744868035190614,0.0,0.0
1340,2021-09,Bangladesh,0.0,0.0,0.02481389578163768,0.6451612903225797,0.015384615384615385,0.4
1341,2021-10,Bangladesh,0.0,0.0,0.01533949921046695,0.39882697947214074,0.015384615384615385,0.4
1342,2021-11,Bangladesh,0.0,0.0,0.01533949921046695,0.39882697947214074,0.03076923076923077,0.8
1343,2021-12,Bangladesh,0.0,0.0,0.020076697496052315,0.5219941348973602,0.038461538461538464,1.0
1344,2022-01,Bangladesh,0.0,0.0,0.00045116174148432213,0.011730205278592375,0.0,0.0
1345,2022-02,Bangladesh,4.0,0.15384615384615385,0.04489059327768995,1.1671554252199385,0.023076923076923078,0.6000000000000001
1346,2022-03,Bangladesh,0.0,0.0,0.01533949921046695,0.39882697947214074,0.007692307692307693,0.2
1347,2022-04,Bangladesh,0.0,0.0,0.00045116174148432213,0.011730205278592375,0.0,0.0
1348,2022-05,Bangladesh,0.0,0.0,0.00022558087074216106,0.005865102639296188,0.0,0.0
1349,2022-06,Bangladesh,0.0,0.0,0.0417324610872997,1.0850439882697922,0.03076923076923077,0.8
1350,2022-07,Bangladesh,0.0,0.0,0.03180690277464465,0.826979472140761,0.038461538461538464,1.0
1351,2022-08,Bangladesh,0.0,0.0,0.027069704489059283,0.7038123167155413,0.015384615384615385,0.4
1352,2022-09,Bangladesh,1.0,0.038461538461538464,0.03248364538687113,0.8445747800586494,0.03076923076923077,0.8
1353,2022-10,Bangladesh,1.0,0.038461538461538464,0.017369727047146392,0.4516129032258062,0.0,0.0
1354,2022-11,Bangladesh,0.0,0.0,0.0,0.0,0.007692307692307693,0.2
1355,2022-12,Bangladesh,0.0,0.0,0.04759756372659587,1.2375366568914925,0.023076923076923078,0.6000000000000001
1356,2023-01,Bangladesh,1.0,0.038461538461538464,0.0022558087074216106,0.05865102639296188,0.007692307692307693,0.2
1357,2023-02,Bangladesh,0.0,0.0,0.0,0.0,0.007692307692307693,0.2
1358,2023-03,Bangladesh,2.0,0.07692307692307693,0.02481389578163768,0.6451612903225797,0.03076923076923077,0.8
1359,2023-04,Bangladesh,0.0,0.0,0.0,0.0,0.0038461538461538464,0.1
1360,2023-05,Bangladesh,4.0,0.15384615384615385,0.0406045567335889,1.0557184750733113,0.038461538461538464,1.0
1361,2023-06,Bangladesh,2.0,0.07692307692307693,0.03113016016241817,0.8093841642228724,0.023076923076923078,0.6000000000000001
1362,2023-07,Bangladesh,0.0,0.0,0.00045116174148432213,0.011730205278592375,0.0038461538461538464,0.1
1363,2023-08,Bangladesh,0.0,0.0,0.04669524024362723,1.214076246334308,0.03076923076923077,0.8
1364,2023-09,Bangladesh,0.0,0.0,0.0372208436724565,0.9677419354838689,0.038461538461538464,1.0
1365,2023-10,Bangladesh,2.0,0.07692307692307693,0.03248364538687113,0.8445747800586494,0.03076923076923077,0.8
1366,2023-11,Bangladesh,0.0,0.0,0.03248364538687113,0.8445747800586494,0.015384615384615385,0.4
1367,2023-12,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0
1418,2022-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1419,2022-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1420,2022-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1421,2022-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1422,2022-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1423,2022-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1424,2022-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1425,2022-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1426,2022-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1427,2022-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1428,2023-01,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1429,2023-02,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1430,2023-03,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1431,2023-04,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1432,2023-05,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1433,2023-06,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1434,2023-07,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1435,2023-08,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1436,2023-09,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1437,2023-10,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1438,2023-11,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1439,2023-12,Barbados,0.0,0.0,0.0,0.0,0.0,0.0
1490,2022-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1491,2022-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1492,2022-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1493,2022-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1494,2022-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1495,2022-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1496,2022-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1497,2022-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1498,2022-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1499,2022-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1500,2023-01,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1501,2023-02,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1502,2023-03,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1503,2023-04,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1504,2023-05,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1505,2023-06,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1506,2023-07,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1507,2023-08,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1508,2023-09,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1509,2023-10,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1510,2023-11,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1511,2023-12,Belarus,0.0,0.0,0.0,0.0,0.0,0.0
1545,2022-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1546,2022-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1547,2022-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1548,2023-01,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1549,2023-02,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1550,2023-03,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1551,2023-04,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1552,2023-05,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1553,2023-06,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1554,2023-07,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1555,2023-08,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1556,2023-09,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1557,2023-10,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1558,2023-11,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1559,2023-12,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
1786,2015-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1787,2015-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1788,2016-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1789,2016-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1790,2016-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1791,2016-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1792,2016-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1793,2016-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1794,2016-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1795,2016-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1796,2016-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1797,2016-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1798,2016-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1799,2016-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1800,2017-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1801,2017-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1802,2017-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1803,2017-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1804,2017-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1805,2017-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1806,2017-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1807,2017-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1808,2017-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1809,2017-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1810,2017-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1811,2017-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1812,2018-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1813,2018-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1814,2018-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1815,2018-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1816,2018-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1817,2018-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1818,2018-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1819,2018-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1820,2018-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1821,2018-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1822,2018-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1823,2018-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1824,2019-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1825,2019-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1826,2019-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1827,2019-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1828,2019-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1829,2019-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1830,2019-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1831,2019-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1832,2019-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1833,2019-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1834,2019-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1835,2019-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1836,2020-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1837,2020-02,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
1838,2020-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1839,2020-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1840,2020-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1841,2020-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1842,2020-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1843,2020-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1844,2020-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1845,2020-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1846,2020-11,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1847,2020-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1848,2021-01,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1849,2021-02,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1850,2021-03,Benin,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
1851,2021-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1852,2021-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1853,2021-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1854,2021-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1855,2021-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1856,2021-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1857,2021-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1858,2021-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
1859,2021-12,Benin,7.0,0.7777777777777778,0.0,0.0,0.0,0.0
1860,2022-01,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
1861,2022-02,Benin,9.0,1.0,0.0,0.0,0.0,0.0
1862,2022-03,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1863,2022-04,Benin,6.0,0.6666666666666666,0.0,0.0,0.0,0.0
1864,2022-05,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1865,2022-06,Benin,4.0,0.4444444444444444,0.0,0.0,0.0,0.0
1866,2022-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1867,2022-08,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1868,2022-09,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1869,2022-10,Benin,8.0,0.8888888888888888,0.0,0.0,0.0,0.0
1870,2022-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
1871,2022-12,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1872,2023-01,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
1873,2023-02,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
1874,2023-03,Benin,6.0,0.6666666666666666,0.0,0.0,0.0,0.0
1875,2023-04,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1876,2023-05,Benin,5.0,0.5555555555555556,0.0,0.0,0.0,0.0
1877,2023-06,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1878,2023-07,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1879,2023-08,Benin,8.0,0.8888888888888888,0.0,0.0,0.0,0.0
1880,2023-09,Benin,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
1881,2023-10,Benin,0.0,0.0,0.0,0.0,0.0,0.0
1882,2023-11,Benin,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
1883,2023-12,Benin,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
1917,2022-10,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1918,2022-11,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1919,2022-12,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1920,2023-01,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1921,2023-02,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1922,2023-03,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1923,2023-04,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1924,2023-05,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1925,2023-06,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1926,2023-07,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1927,2023-08,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1928,2023-09,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1929,2023-10,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1930,2023-11,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1931,2023-12,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0
1982,2022-03,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1983,2022-04,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1984,2022-05,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1985,2022-06,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1986,2022-07,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1987,2022-08,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1988,2022-09,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1989,2022-10,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1990,2022-11,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1991,2022-12,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1992,2023-01,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1993,2023-02,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1994,2023-03,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1995,2023-04,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1996,2023-05,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1997,2023-06,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1998,2023-07,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
1999,2023-08,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0
